,BCLIMATE,RCS,RSDA,H-CEL,RMIB-UGENT
Q1,372792.75,364921.30000000005,209672.34000000003,1513765.5700000003,1550090.8700000003
Q2,0.0,0.0,0.0,0.0,0.0
Q3,0.0,0.0,0.0,0.0,0.0
Q4,0.0,0.0,0.0,0.0,0.0
total,372792.75,364921.30000000005,209672.34000000003,1513765.5700000003,1550090.8700000003
