group;Q1;Q2;Q3;Q4;total
BCLIMATE;10298880;8125440;8862720;5952000;33239040
RCS;2332352;2505024;468224;468224;5773824
RSDA;1459814;1216512;973210;1216512;4866048
H-CEL;2275200;2275200;2275200;2275200;9100800
ALARO;10600000;7710000;5470000;5932384;29712384
